study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;bias_feature_nonempty;bias_label_nonempty;dimension_present;dimension_family_present;source_openr1_id_present;inferred_condition_present;condition_resolution_source_present;id_unique;mapped_contract_pass
study_a_bias;50;ctrl_abias_0050;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687116+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;51;ctrl_abias_0051;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687159+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;52;ctrl_abias_0052;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687206+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;53;ctrl_abias_0053;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687253+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;54;ctrl_abias_0054;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687294+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;55;ctrl_abias_0055;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687337+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;56;ctrl_abias_0056;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687376+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;57;ctrl_abias_0057;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687420+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;58;ctrl_abias_0058;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687466+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;59;ctrl_abias_0059;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687512+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;60;ctrl_abias_0060;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687557+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;61;ctrl_abias_0061;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687599+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;62;ctrl_abias_0062;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687639+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;63;ctrl_abias_0063;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687684+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;64;ctrl_abias_0064;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687730+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;65;ctrl_abias_0065;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687772+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;66;ctrl_abias_0066;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687816+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;67;ctrl_abias_0067;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687860+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;68;ctrl_abias_0068;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687924+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;69;ctrl_abias_0069;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.687969+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;70;ctrl_abias_0070;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688014+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;71;ctrl_abias_0071;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688050+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;72;ctrl_abias_0072;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688088+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;73;ctrl_abias_0073;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688126+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;74;ctrl_abias_0074;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688167+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;75;ctrl_abias_0075;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688208+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;76;ctrl_abias_0076;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688251+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;77;ctrl_abias_0077;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688293+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;78;ctrl_abias_0078;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688337+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;79;ctrl_abias_0079;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688385+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;80;ctrl_abias_0080;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688425+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;81;ctrl_abias_0081;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688466+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;82;ctrl_abias_0082;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688513+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;83;ctrl_abias_0083;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688555+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;84;ctrl_abias_0084;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688617+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;85;ctrl_abias_0085;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688672+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;86;ctrl_abias_0086;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688714+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;87;ctrl_abias_0087;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688760+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;88;ctrl_abias_0088;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688804+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;89;ctrl_abias_0089;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688848+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;90;ctrl_abias_0090;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688891+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;91;ctrl_abias_0091;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688932+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;92;ctrl_abias_0092;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.688980+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;93;ctrl_abias_0093;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689028+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;94;ctrl_abias_0094;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689066+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;95;ctrl_abias_0095;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689103+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;96;ctrl_abias_0096;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689140+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;97;ctrl_abias_0097;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689177+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;98;ctrl_abias_0098;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689215+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;99;ctrl_abias_0099;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689255+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;100;ctrl_abias_0100;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689291+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;101;ctrl_abias_0101;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689330+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;102;ctrl_abias_0102;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689421+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;103;ctrl_abias_0103;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689504+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;104;ctrl_abias_0104;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689558+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;105;ctrl_abias_0105;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689612+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;106;ctrl_abias_0106;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689657+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;107;ctrl_abias_0107;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689699+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;108;ctrl_abias_0108;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689737+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;109;ctrl_abias_0109;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689777+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;110;ctrl_abias_0110;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689818+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;111;ctrl_abias_0111;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689858+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;112;ctrl_abias_0112;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689898+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;113;ctrl_abias_0113;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689942+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;114;ctrl_abias_0114;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.689992+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;115;ctrl_abias_0115;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690031+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;116;ctrl_abias_0116;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690075+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;117;ctrl_abias_0117;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690114+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;118;ctrl_abias_0118;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690151+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;119;ctrl_abias_0119;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690190+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;120;ctrl_abias_0120;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690235+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;121;ctrl_abias_0121;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690278+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;122;ctrl_abias_0122;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690320+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;123;ctrl_abias_0123;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690396+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;124;ctrl_abias_0124;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690467+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;125;ctrl_abias_0125;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690511+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;126;ctrl_abias_0126;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690554+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;127;ctrl_abias_0127;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690594+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;128;ctrl_abias_0128;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690634+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;129;ctrl_abias_0129;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690674+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;130;ctrl_abias_0130;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690719+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;131;ctrl_abias_0131;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690766+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;132;ctrl_abias_0132;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690809+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;133;ctrl_abias_0133;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690857+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;134;ctrl_abias_0134;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690903+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;135;ctrl_abias_0135;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690943+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;136;ctrl_abias_0136;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.690997+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;137;ctrl_abias_0137;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691034+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;138;ctrl_abias_0138;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691132+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;139;ctrl_abias_0139;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691188+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;140;ctrl_abias_0140;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691232+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;141;ctrl_abias_0141;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691273+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;142;ctrl_abias_0142;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691313+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;143;ctrl_abias_0143;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691354+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;144;ctrl_abias_0144;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691394+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;145;ctrl_abias_0145;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691433+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;146;ctrl_abias_0146;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691476+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;147;ctrl_abias_0147;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691516+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;148;ctrl_abias_0148;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691569+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;149;ctrl_abias_0149;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691609+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;150;ctrl_abias_0150;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691649+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;151;ctrl_abias_0151;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691688+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;152;ctrl_abias_0152;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691727+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;153;ctrl_abias_0153;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691770+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;154;ctrl_abias_0154;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691809+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;155;ctrl_abias_0155;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691850+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;156;ctrl_abias_0156;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691891+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;157;ctrl_abias_0157;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691930+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;158;ctrl_abias_0158;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.691977+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;159;ctrl_abias_0159;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692018+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;160;ctrl_abias_0160;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692055+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;161;ctrl_abias_0161;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692092+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;162;ctrl_abias_0162;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692130+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;163;ctrl_abias_0163;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692169+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;164;ctrl_abias_0164;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692213+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;165;ctrl_abias_0165;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692252+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;166;ctrl_abias_0166;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692292+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;167;ctrl_abias_0167;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.692333+00:00;1;1;1;1;1;1;1;1;1;1
