study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;25;a_025;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.024372+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;176
study_a;26;a_026;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.024885+00:00;1;1;1;1;1;1;1;self_harm;self_harm;Major Depressive Disorder;11163
study_a;27;a_027;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.025326+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4675
study_a;28;a_028;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.025822+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8992
study_a;29;a_029;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.026386+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15654
study_a;30;a_030;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.026794+00:00;1;1;1;1;1;1;1;;;No Diagnosis;3246
study_a;31;a_031;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.027264+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9713
study_a;32;a_032;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.027759+00:00;1;1;1;1;1;1;1;;;Eating Disorder;45
study_a;33;a_033;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.028176+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8984
study_a;34;a_034;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.028661+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11278
study_a;35;a_035;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.029166+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;2912
study_a;36;a_036;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.029712+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;359
study_a;37;a_037;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.030330+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;4947
study_a;38;a_038;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.030860+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8951
study_a;39;a_039;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.031365+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12900
study_a;40;a_040;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.032125+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7002
study_a;41;a_041;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.032770+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14290
study_a;42;a_042;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.033241+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11744
study_a;43;a_043;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.033560+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;73
study_a;44;a_044;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.034005+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15737
study_a;45;a_045;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.034438+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;88
study_a;46;a_046;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.034940+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7276
study_a;47;a_047;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.035388+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14344
study_a;48;a_048;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.035826+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17807
study_a;49;a_049;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.036403+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11020
study_a;50;a_050;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.036793+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;109
study_a;51;a_051;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.037537+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13544
study_a;52;a_052;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.038012+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12814
study_a;53;a_053;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.038494+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18415
study_a;54;a_054;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.038871+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5714
study_a;55;a_055;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.039259+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4244
study_a;56;a_056;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.039614+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5525
study_a;57;a_057;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.040146+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11212
study_a;58;a_058;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.040481+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2858
study_a;59;a_059;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.040940+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6610
study_a;60;a_060;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.041290+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;114
study_a;61;a_061;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.041674+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;122
study_a;62;a_062;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.042089+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;539
study_a;63;a_063;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.042453+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6312
study_a;64;a_064;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.042960+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6230
study_a;65;a_065;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.043372+00:00;1;1;1;1;1;1;1;;;Eating Disorder;137
study_a;66;a_066;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.044025+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15715
study_a;67;a_067;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.044445+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;138
study_a;68;a_068;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.044891+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;217
study_a;69;a_069;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.045437+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16049
study_a;70;a_070;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.045819+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10558
study_a;71;a_071;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.046358+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12421
study_a;72;a_072;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.046922+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4577
study_a;73;a_073;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.047485+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4255
study_a;74;a_074;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.047847+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6807
study_a;75;a_075;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.048247+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;304
study_a;76;a_076;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.049038+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10771
study_a;77;a_077;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.049484+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12194
study_a;78;a_078;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.049912+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1994
study_a;79;a_079;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.050469+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;142
study_a;80;a_080;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.050949+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17621
study_a;81;a_081;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.051321+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9275
study_a;82;a_082;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.051733+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1463
study_a;83;a_083;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.052220+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;215
study_a;84;a_084;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.052698+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;247
study_a;85;a_085;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.053352+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2986
study_a;86;a_086;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.053686+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;195
study_a;87;a_087;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.054129+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2056
study_a;88;a_088;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.054588+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6260
study_a;89;a_089;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.055189+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10793
study_a;90;a_090;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.055675+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13551
study_a;91;a_091;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.056037+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9037
study_a;92;a_092;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.056431+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16515
study_a;93;a_093;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.057074+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16971
study_a;94;a_094;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.057620+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;207
study_a;95;a_095;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.058201+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11809
study_a;96;a_096;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.058535+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9940
study_a;97;a_097;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.058869+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6613
study_a;98;a_098;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.059141+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;8450
study_a;99;a_099;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.059600+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5
study_a;100;a_100;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.060123+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18666
study_a;101;a_101;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.060575+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2375
study_a;102;a_102;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.061024+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14371
study_a;103;a_103;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.061409+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2647
study_a;104;a_104;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.061782+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1963
study_a;105;a_105;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.062293+00:00;1;1;1;1;1;1;1;;;Eating Disorder;209
study_a;106;a_106;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.062755+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;211
study_a;107;a_107;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.063222+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18763
study_a;108;a_108;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.063753+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16239
study_a;109;a_109;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.064127+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1975
study_a;110;a_110;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.064554+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3885
study_a;111;a_111;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.065275+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7920
study_a;112;a_112;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.065783+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5726
study_a;113;a_113;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.066229+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;13676
study_a;114;a_114;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.066814+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;216
study_a;115;a_115;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.067181+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7570
study_a;116;a_116;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.067699+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13582
study_a;117;a_117;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.068197+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17225
study_a;118;a_118;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.068804+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13330
study_a;119;a_119;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.069198+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10209
study_a;120;a_120;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.069798+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3300
study_a;121;a_121;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.070145+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9669
study_a;122;a_122;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.070460+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4609
study_a;123;a_123;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.070848+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4111
study_a;124;a_124;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.071310+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14116
study_a;125;a_125;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.071623+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9561
study_a;126;a_126;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.072128+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10900
study_a;127;a_127;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.072577+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2754
study_a;128;a_128;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.073031+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14713
study_a;129;a_129;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.073413+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10008
study_a;130;a_130;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.073945+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6016
study_a;131;a_131;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.074279+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1620
study_a;132;a_132;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.074721+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3213
study_a;133;a_133;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.075108+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4756
study_a;134;a_134;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.075598+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13234
study_a;135;a_135;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.076131+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1179
study_a;136;a_136;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.076477+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9025
study_a;137;a_137;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.077069+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7738
study_a;138;a_138;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.077638+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15241
study_a;139;a_139;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.078074+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3059
study_a;140;a_140;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.078370+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;2484
study_a;141;a_141;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.078772+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10379
study_a;142;a_142;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.079088+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5209
study_a;143;a_143;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.079639+00:00;1;1;1;1;1;1;1;substance;substance;Major Depressive Disorder;6280
study_a;144;a_144;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.080183+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;241
study_a;145;a_145;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.080764+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;3883
study_a;146;a_146;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.081131+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7464
study_a;147;a_147;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.081458+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2261
study_a;148;a_148;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.081853+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;79
study_a;149;a_149;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.082161+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6184
study_a;150;a_150;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.082559+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3254
study_a;151;a_151;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.082800+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9990
study_a;152;a_152;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.083144+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4566
study_a;153;a_153;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.083550+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6329
study_a;154;a_154;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.084063+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5721
study_a;155;a_155;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.084656+00:00;1;1;1;1;1;1;1;;;Panic Disorder;18292
study_a;156;a_156;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.085139+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16883
study_a;157;a_157;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.085459+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10325
study_a;158;a_158;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.085975+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16984
study_a;159;a_159;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.086301+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;8050
study_a;160;a_160;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.086677+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8421
study_a;161;a_161;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.087064+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2719
study_a;162;a_162;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.087348+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;202
study_a;163;a_163;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.087900+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6687
study_a;164;a_164;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.088431+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17661
study_a;165;a_165;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.088856+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11732
study_a;166;a_166;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.089166+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8731
study_a;167;a_167;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.089635+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;7330
study_a;168;a_168;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.089901+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9071
