study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;patient_summary_nonempty;critical_entities_nonempty;turns_nonempty;persona_id_present;source_openr1_ids_present;num_turns_matches_turns_length;mapped_contract_pass
study_c;31;c_031;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980176+00:00;1;1;1;1;1;1;1
study_c;32;c_032;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980216+00:00;1;1;1;1;1;1;1
study_c;33;c_033;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980270+00:00;1;1;1;1;1;1;1
study_c;34;c_034;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980310+00:00;1;1;1;1;1;1;1
study_c;35;c_035;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980350+00:00;1;1;1;1;1;1;1
study_c;36;c_036;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980390+00:00;1;1;1;1;1;1;1
study_c;37;c_037;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980423+00:00;1;1;1;1;1;1;1
study_c;38;c_038;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980466+00:00;1;1;1;1;1;1;1
study_c;39;c_039;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980507+00:00;1;1;1;1;1;1;1
study_c;40;c_040;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980545+00:00;1;1;1;1;1;1;1
study_c;41;c_041;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980590+00:00;1;1;1;1;1;1;1
study_c;42;c_042;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980630+00:00;1;1;1;1;1;1;1
study_c;43;c_043;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980690+00:00;1;1;1;1;1;1;1
study_c;44;c_044;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980727+00:00;1;1;1;1;1;1;1
study_c;45;c_045;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980768+00:00;1;1;1;1;1;1;1
study_c;46;c_046;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980809+00:00;1;1;1;1;1;1;1
study_c;47;c_047;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980850+00:00;1;1;1;1;1;1;1
study_c;48;c_048;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980891+00:00;1;1;1;1;1;1;1
study_c;49;c_049;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980928+00:00;1;1;1;1;1;1;1
study_c;50;c_050;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980969+00:00;1;1;1;1;1;1;1
study_c;51;c_051;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981004+00:00;1;1;1;1;1;1;1
study_c;52;c_052;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981046+00:00;1;1;1;1;1;1;1
study_c;53;c_053;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981087+00:00;1;1;1;1;1;1;1
study_c;54;c_054;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981127+00:00;1;1;1;1;1;1;1
study_c;55;c_055;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981180+00:00;1;1;1;1;1;1;1
study_c;56;c_056;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981217+00:00;1;1;1;1;1;1;1
study_c;57;c_057;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981257+00:00;1;1;1;1;1;1;1
study_c;58;c_058;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981299+00:00;1;1;1;1;1;1;1
study_c;59;c_059;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981341+00:00;1;1;1;1;1;1;1
study_c;60;c_060;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981395+00:00;1;1;1;1;1;1;1
study_c;61;c_061;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981431+00:00;1;1;1;1;1;1;1
study_c;62;c_062;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981464+00:00;1;1;1;1;1;1;1
study_c;63;c_063;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981511+00:00;1;1;1;1;1;1;1
study_c;64;c_064;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981550+00:00;1;1;1;1;1;1;1
study_c;65;c_065;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981591+00:00;1;1;1;1;1;1;1
study_c;66;c_066;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981641+00:00;1;1;1;1;1;1;1
study_c;67;c_067;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981678+00:00;1;1;1;1;1;1;1
study_c;68;c_068;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981721+00:00;1;1;1;1;1;1;1
study_c;69;c_069;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981765+00:00;1;1;1;1;1;1;1
study_c;70;c_070;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981803+00:00;1;1;1;1;1;1;1
study_c;71;c_071;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981844+00:00;1;1;1;1;1;1;1
study_c;72;c_072;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981882+00:00;1;1;1;1;1;1;1
study_c;73;c_073;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981916+00:00;1;1;1;1;1;1;1
study_c;74;c_074;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981959+00:00;1;1;1;1;1;1;1
study_c;75;c_075;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.981993+00:00;1;1;1;1;1;1;1
study_c;76;c_076;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982035+00:00;1;1;1;1;1;1;1
study_c;77;c_077;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982075+00:00;1;1;1;1;1;1;1
study_c;78;c_078;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982109+00:00;1;1;1;1;1;1;1
study_c;79;c_079;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982149+00:00;1;1;1;1;1;1;1
study_c;80;c_080;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982189+00:00;1;1;1;1;1;1;1
study_c;81;c_081;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982228+00:00;1;1;1;1;1;1;1
study_c;82;c_082;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982267+00:00;1;1;1;1;1;1;1
study_c;83;c_083;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982307+00:00;1;1;1;1;1;1;1
study_c;84;c_084;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982351+00:00;1;1;1;1;1;1;1
study_c;85;c_085;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982395+00:00;1;1;1;1;1;1;1
study_c;86;c_086;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982441+00:00;1;1;1;1;1;1;1
study_c;87;c_087;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982479+00:00;1;1;1;1;1;1;1
study_c;88;c_088;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982534+00:00;1;1;1;1;1;1;1
study_c;89;c_089;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982573+00:00;1;1;1;1;1;1;1
study_c;90;c_090;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982613+00:00;1;1;1;1;1;1;1
study_c;91;c_091;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982654+00:00;1;1;1;1;1;1;1
study_c;92;c_092;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982688+00:00;1;1;1;1;1;1;1
study_c;93;c_093;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982729+00:00;1;1;1;1;1;1;1
study_c;94;c_094;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982768+00:00;1;1;1;1;1;1;1
study_c;95;c_095;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982810+00:00;1;1;1;1;1;1;1
study_c;96;c_096;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982850+00:00;1;1;1;1;1;1;1
study_c;97;c_097;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982891+00:00;1;1;1;1;1;1;1
study_c;98;c_098;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982924+00:00;1;1;1;1;1;1;1
study_c;99;c_099;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.982964+00:00;1;1;1;1;1;1;1
study_c;100;c_100;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.983005+00:00;1;1;1;1;1;1;1
