study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;patient_summary_nonempty;critical_entities_nonempty;turns_nonempty;persona_id_present;source_openr1_ids_present;num_turns_matches_turns_length;mapped_contract_pass
study_c;36;c_036;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.762798+00:00;1;1;1;1;1;1;1
study_c;37;c_037;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.762841+00:00;1;1;1;1;1;1;1
study_c;38;c_038;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.762882+00:00;1;1;1;1;1;1;1
study_c;39;c_039;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.762922+00:00;1;1;1;1;1;1;1
study_c;40;c_040;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.762968+00:00;1;1;1;1;1;1;1
study_c;41;c_041;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763006+00:00;1;1;1;1;1;1;1
study_c;42;c_042;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763049+00:00;1;1;1;1;1;1;1
study_c;43;c_043;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763119+00:00;1;1;1;1;1;1;1
study_c;44;c_044;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763161+00:00;1;1;1;1;1;1;1
study_c;45;c_045;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763206+00:00;1;1;1;1;1;1;1
study_c;46;c_046;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763246+00:00;1;1;1;1;1;1;1
study_c;47;c_047;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763289+00:00;1;1;1;1;1;1;1
study_c;48;c_048;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763330+00:00;1;1;1;1;1;1;1
study_c;49;c_049;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763372+00:00;1;1;1;1;1;1;1
study_c;50;c_050;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763416+00:00;1;1;1;1;1;1;1
study_c;51;c_051;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763456+00:00;1;1;1;1;1;1;1
study_c;52;c_052;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763499+00:00;1;1;1;1;1;1;1
study_c;53;c_053;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763543+00:00;1;1;1;1;1;1;1
study_c;54;c_054;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763582+00:00;1;1;1;1;1;1;1
study_c;55;c_055;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763625+00:00;1;1;1;1;1;1;1
study_c;56;c_056;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763666+00:00;1;1;1;1;1;1;1
study_c;57;c_057;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763703+00:00;1;1;1;1;1;1;1
study_c;58;c_058;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763746+00:00;1;1;1;1;1;1;1
study_c;59;c_059;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763784+00:00;1;1;1;1;1;1;1
study_c;60;c_060;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763822+00:00;1;1;1;1;1;1;1
study_c;61;c_061;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763865+00:00;1;1;1;1;1;1;1
study_c;62;c_062;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763902+00:00;1;1;1;1;1;1;1
study_c;63;c_063;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763940+00:00;1;1;1;1;1;1;1
study_c;64;c_064;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.763984+00:00;1;1;1;1;1;1;1
study_c;65;c_065;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764022+00:00;1;1;1;1;1;1;1
study_c;66;c_066;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764061+00:00;1;1;1;1;1;1;1
study_c;67;c_067;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764103+00:00;1;1;1;1;1;1;1
study_c;68;c_068;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764141+00:00;1;1;1;1;1;1;1
study_c;69;c_069;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764183+00:00;1;1;1;1;1;1;1
study_c;70;c_070;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764223+00:00;1;1;1;1;1;1;1
study_c;71;c_071;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764259+00:00;1;1;1;1;1;1;1
study_c;72;c_072;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764305+00:00;1;1;1;1;1;1;1
study_c;73;c_073;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764343+00:00;1;1;1;1;1;1;1
study_c;74;c_074;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764384+00:00;1;1;1;1;1;1;1
study_c;75;c_075;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764426+00:00;1;1;1;1;1;1;1
study_c;76;c_076;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764465+00:00;1;1;1;1;1;1;1
study_c;77;c_077;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764507+00:00;1;1;1;1;1;1;1
study_c;78;c_078;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764548+00:00;1;1;1;1;1;1;1
study_c;79;c_079;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764586+00:00;1;1;1;1;1;1;1
study_c;80;c_080;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764627+00:00;1;1;1;1;1;1;1
study_c;81;c_081;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764667+00:00;1;1;1;1;1;1;1
study_c;82;c_082;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764704+00:00;1;1;1;1;1;1;1
study_c;83;c_083;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764746+00:00;1;1;1;1;1;1;1
study_c;84;c_084;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764785+00:00;1;1;1;1;1;1;1
study_c;85;c_085;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764822+00:00;1;1;1;1;1;1;1
study_c;86;c_086;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764865+00:00;1;1;1;1;1;1;1
study_c;87;c_087;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764904+00:00;1;1;1;1;1;1;1
study_c;88;c_088;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.764968+00:00;1;1;1;1;1;1;1
study_c;89;c_089;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765012+00:00;1;1;1;1;1;1;1
study_c;90;c_090;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765052+00:00;1;1;1;1;1;1;1
study_c;91;c_091;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765097+00:00;1;1;1;1;1;1;1
study_c;92;c_092;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765138+00:00;1;1;1;1;1;1;1
study_c;93;c_093;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765180+00:00;1;1;1;1;1;1;1
study_c;94;c_094;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765226+00:00;1;1;1;1;1;1;1
study_c;95;c_095;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765267+00:00;1;1;1;1;1;1;1
study_c;96;c_096;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765309+00:00;1;1;1;1;1;1;1
study_c;97;c_097;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765354+00:00;1;1;1;1;1;1;1
study_c;98;c_098;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765400+00:00;1;1;1;1;1;1;1
study_c;99;c_099;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765450+00:00;1;1;1;1;1;1;1
study_c;100;c_100;ACCEPTABLE;;study_c_mapped;2026-03-21T15:23:39.765490+00:00;1;1;1;1;1;1;1
