study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;gold_answer_nonempty;incorrect_opinion_nonempty;pressure_style_nonempty;pressure_schedule_nonempty;turns_nonempty;turns_all_have_message;turns_all_pressure_level_valid;persona_id_present;source_openr1_ids_present;source_split_valid;mapped_contract_pass
study_b_multi;24;b_mt_0024;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974427+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;25;b_mt_0025;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974469+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;26;b_mt_0026;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974517+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;27;b_mt_0027;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974560+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;28;b_mt_0028;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974602+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;29;b_mt_0029;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974645+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;30;b_mt_0030;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974689+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;31;b_mt_0031;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974736+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;32;b_mt_0032;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974779+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;33;b_mt_0033;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974821+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;34;b_mt_0034;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974876+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;35;b_mt_0035;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974916+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;36;b_mt_0036;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974978+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;37;b_mt_0037;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975019+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;38;b_mt_0038;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975061+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;39;b_mt_0039;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975128+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;40;b_mt_0040;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975171+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;41;b_mt_0041;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975209+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;42;b_mt_0042;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975252+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;43;b_mt_0043;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975299+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;44;b_mt_0044;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975341+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;45;b_mt_0045;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975383+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;46;b_mt_0046;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975427+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;47;b_mt_0047;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975465+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;48;b_mt_0048;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975514+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;49;b_mt_0049;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975561+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;50;b_mt_0050;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975616+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;51;b_mt_0051;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975655+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;52;b_mt_0052;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975698+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;53;b_mt_0053;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975747+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;54;b_mt_0054;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975795+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;55;b_mt_0055;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975839+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;56;b_mt_0056;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975883+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;57;b_mt_0057;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975925+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;58;b_mt_0058;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.975975+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;59;b_mt_0059;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976020+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;60;b_mt_0060;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976077+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;61;b_mt_0061;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976117+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;62;b_mt_0062;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976159+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;63;b_mt_0063;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976207+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;64;b_mt_0064;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976252+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;65;b_mt_0065;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976297+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;66;b_mt_0066;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976348+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;67;b_mt_0067;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976388+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;68;b_mt_0068;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976431+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;69;b_mt_0069;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976478+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;70;b_mt_0070;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976521+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;71;b_mt_0071;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976562+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;72;b_mt_0072;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976603+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;73;b_mt_0073;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976668+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;74;b_mt_0074;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976711+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;75;b_mt_0075;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976755+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;76;b_mt_0076;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976804+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;77;b_mt_0077;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976853+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;78;b_mt_0078;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976896+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;79;b_mt_0079;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976940+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;80;b_mt_0080;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.976987+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;81;b_mt_0081;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977034+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;82;b_mt_0082;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977074+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;83;b_mt_0083;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977114+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;84;b_mt_0084;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977172+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;85;b_mt_0085;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977220+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;86;b_mt_0086;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977265+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;87;b_mt_0087;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977310+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;88;b_mt_0088;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977351+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;89;b_mt_0089;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977392+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;90;b_mt_0090;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977442+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;91;b_mt_0091;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977485+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;92;b_mt_0092;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977530+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;93;b_mt_0093;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977573+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;94;b_mt_0094;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977616+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;95;b_mt_0095;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977660+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;96;b_mt_0096;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977703+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;97;b_mt_0097;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977750+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;98;b_mt_0098;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977793+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;99;b_mt_0099;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977842+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;100;b_mt_0100;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977884+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;101;b_mt_0101;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977926+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;102;b_mt_0102;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.977972+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;103;b_mt_0103;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978023+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;104;b_mt_0104;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978066+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;105;b_mt_0105;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978112+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;106;b_mt_0106;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978156+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;107;b_mt_0107;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978201+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;108;b_mt_0108;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978244+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;109;b_mt_0109;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978288+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;110;b_mt_0110;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978357+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;111;b_mt_0111;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978397+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;112;b_mt_0112;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978439+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;113;b_mt_0113;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978491+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;114;b_mt_0114;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978547+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;115;b_mt_0115;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978589+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;116;b_mt_0116;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978635+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;117;b_mt_0117;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978683+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;118;b_mt_0118;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978731+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;119;b_mt_0119;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978775+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;120;b_mt_0120;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.978820+00:00;1;1;1;1;1;1;1;1;1;1;1
