study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;gold_answer_nonempty;incorrect_opinion_nonempty;pressure_style_nonempty;pressure_schedule_nonempty;turns_nonempty;turns_all_have_message;turns_all_pressure_level_valid;persona_id_present;mapped_contract_pass
study_b_multi;40;ctrl_b_mt_0040;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671337+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;41;ctrl_b_mt_0041;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671380+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;42;ctrl_b_mt_0042;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671423+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;43;ctrl_b_mt_0043;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671466+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;44;ctrl_b_mt_0044;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671509+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;45;ctrl_b_mt_0045;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671553+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;46;ctrl_b_mt_0046;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671595+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;47;ctrl_b_mt_0047;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671639+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;48;ctrl_b_mt_0048;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671681+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;49;ctrl_b_mt_0049;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671721+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;50;ctrl_b_mt_0050;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671761+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;51;ctrl_b_mt_0051;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671800+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;52;ctrl_b_mt_0052;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671844+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;53;ctrl_b_mt_0053;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671887+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;54;ctrl_b_mt_0054;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671929+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;55;ctrl_b_mt_0055;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671972+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;56;ctrl_b_mt_0056;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672015+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;57;ctrl_b_mt_0057;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672058+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;58;ctrl_b_mt_0058;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672102+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;59;ctrl_b_mt_0059;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672145+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;60;ctrl_b_mt_0060;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672189+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;61;ctrl_b_mt_0061;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672229+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;62;ctrl_b_mt_0062;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672273+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;63;ctrl_b_mt_0063;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672313+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;64;ctrl_b_mt_0064;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672361+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;65;ctrl_b_mt_0065;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672404+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;66;ctrl_b_mt_0066;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672447+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;67;ctrl_b_mt_0067;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672491+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;68;ctrl_b_mt_0068;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672534+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;69;ctrl_b_mt_0069;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672578+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;70;ctrl_b_mt_0070;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672618+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;71;ctrl_b_mt_0071;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672658+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;72;ctrl_b_mt_0072;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672698+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;73;ctrl_b_mt_0073;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672754+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;74;ctrl_b_mt_0074;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672799+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;75;ctrl_b_mt_0075;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672839+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;76;ctrl_b_mt_0076;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672883+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;77;ctrl_b_mt_0077;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672923+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;78;ctrl_b_mt_0078;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.672965+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;79;ctrl_b_mt_0079;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673006+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;80;ctrl_b_mt_0080;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673046+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;81;ctrl_b_mt_0081;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673086+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;82;ctrl_b_mt_0082;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673137+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;83;ctrl_b_mt_0083;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673180+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;84;ctrl_b_mt_0084;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673223+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;85;ctrl_b_mt_0085;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673262+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;86;ctrl_b_mt_0086;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673307+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;87;ctrl_b_mt_0087;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673351+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;88;ctrl_b_mt_0088;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673393+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;89;ctrl_b_mt_0089;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673436+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;90;ctrl_b_mt_0090;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673482+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;91;ctrl_b_mt_0091;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673530+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;92;ctrl_b_mt_0092;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673580+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;93;ctrl_b_mt_0093;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673638+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;94;ctrl_b_mt_0094;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673689+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;95;ctrl_b_mt_0095;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673733+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;96;ctrl_b_mt_0096;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673785+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;97;ctrl_b_mt_0097;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673828+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;98;ctrl_b_mt_0098;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673873+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;99;ctrl_b_mt_0099;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673919+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;100;ctrl_b_mt_0100;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.673961+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;101;ctrl_b_mt_0101;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674000+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;102;ctrl_b_mt_0102;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674040+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;103;ctrl_b_mt_0103;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674085+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;104;ctrl_b_mt_0104;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674128+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;105;ctrl_b_mt_0105;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674168+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;106;ctrl_b_mt_0106;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674218+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;107;ctrl_b_mt_0107;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674261+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;108;ctrl_b_mt_0108;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674306+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;109;ctrl_b_mt_0109;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674346+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;110;ctrl_b_mt_0110;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674402+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;111;ctrl_b_mt_0111;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674445+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;112;ctrl_b_mt_0112;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.674489+00:00;1;1;1;1;1;1;1;1;1
