study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;patient_summary_nonempty;critical_entities_nonempty;turns_nonempty;persona_id_present;source_openr1_ids_present;num_turns_matches_turns_length;mapped_contract_pass
study_c;83;ctrl_c_083;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898507+00:00;1;1;1;1;1;1;1
study_c;84;ctrl_c_084;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898598+00:00;1;1;1;1;1;1;1
study_c;85;ctrl_c_085;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898642+00:00;1;1;1;1;1;1;1
study_c;86;ctrl_c_086;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898684+00:00;1;1;1;1;1;1;1
study_c;87;ctrl_c_087;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898723+00:00;1;1;1;1;1;1;1
study_c;88;ctrl_c_088;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898763+00:00;1;1;1;1;1;1;1
study_c;89;ctrl_c_089;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898802+00:00;1;1;1;1;1;1;1
study_c;90;ctrl_c_090;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898840+00:00;1;1;1;1;1;1;1
study_c;91;ctrl_c_091;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898875+00:00;1;1;1;1;1;1;1
study_c;92;ctrl_c_092;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898913+00:00;1;1;1;1;1;1;1
study_c;93;ctrl_c_093;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898950+00:00;1;1;1;1;1;1;1
study_c;94;ctrl_c_094;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898991+00:00;1;1;1;1;1;1;1
study_c;95;ctrl_c_095;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899036+00:00;1;1;1;1;1;1;1
study_c;96;ctrl_c_096;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899086+00:00;1;1;1;1;1;1;1
study_c;97;ctrl_c_097;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899129+00:00;1;1;1;1;1;1;1
study_c;98;ctrl_c_098;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899173+00:00;1;1;1;1;1;1;1
study_c;99;ctrl_c_099;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899212+00:00;1;1;1;1;1;1;1
study_c;100;ctrl_c_100;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899252+00:00;1;1;1;1;1;1;1
study_c;101;ctrl_c_101;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899298+00:00;1;1;1;1;1;1;1
study_c;102;ctrl_c_102;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899341+00:00;1;1;1;1;1;1;1
study_c;103;ctrl_c_103;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899380+00:00;1;1;1;1;1;1;1
study_c;104;ctrl_c_104;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899420+00:00;1;1;1;1;1;1;1
study_c;105;ctrl_c_105;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899459+00:00;1;1;1;1;1;1;1
study_c;106;ctrl_c_106;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899500+00:00;1;1;1;1;1;1;1
study_c;107;ctrl_c_107;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899545+00:00;1;1;1;1;1;1;1
study_c;108;ctrl_c_108;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899596+00:00;1;1;1;1;1;1;1
study_c;109;ctrl_c_109;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899646+00:00;1;1;1;1;1;1;1
study_c;110;ctrl_c_110;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899687+00:00;1;1;1;1;1;1;1
study_c;111;ctrl_c_111;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899727+00:00;1;1;1;1;1;1;1
study_c;112;ctrl_c_112;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.899767+00:00;1;1;1;1;1;1;1
