lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_a,piaget-8b-local,generic_control,reasoning_share,ok,,296,0.6778889572059772,0.7320455221071998,0.05415656490122241,0.04705334297474695,0.02715913515361871,0.07881912477839859,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,reasoning_marker_present,ok,,300,0.9966666666666667,0.99,-0.006666666666666667,0.0,-0.02,0.006666666666666667,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,final_answer_marker_present,ok,,300,0.7566666666666667,0.9866666666666667,0.23,0.0,0.18,0.2833333333333333,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,300,551.46,454.85,-96.61,-93.0,-124.82666666666667,-72.93,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,output_tokens,ok,,300,814.11,807.2333333333333,-6.876666666666667,-2.5,-36.263333333333335,22.89,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,reasoning_share,ok,,292,0.6816616094445679,0.5605321927290413,-0.12112941671552661,-0.08683920075057922,-0.14426752566514187,-0.09868278825896927,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,300,0.9966666666666667,0.9766666666666667,-0.02,0.0,-0.04,0.0,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,300,0.7566666666666667,0.9566666666666667,0.2,0.0,0.15,0.25333333333333335,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,visible_reasoning_tokens,ok,,266,589.109022556391,450.1578947368421,-138.95112781954887,-116.0,-168.81203007518798,-105.80827067669173,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,output_tokens,ok,,266,764.2857142857143,612.5488721804511,-151.73684210526315,-148.5,-182.47368421052633,-116.92105263157895,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,reasoning_share,ok,,264,0.7623844216787862,0.7278657318297799,-0.03451868984900631,-0.012646457372851028,-0.054257509064759187,-0.014020951137048364,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,reasoning_marker_present,ok,,266,0.9924812030075187,1.0,0.007518796992481203,0.0,0.0,0.018796992481203006,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,final_answer_marker_present,ok,,266,0.34962406015037595,0.33458646616541354,-0.015037593984962405,0.0,-0.09022556390977443,0.06015037593984962,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,generic_control,control_phrase_adherence,ok,,266,0.9924812030075187,0.7781954887218046,-0.2142857142857143,-0.33333333333333337,-0.23433583959899754,-0.1917293233082707,0.0037878787878787,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,265,588.5169811320754,513.4528301886793,-75.06415094339623,-69.0,-112.26415094339623,-37.07924528301887,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,output_tokens,ok,,265,764.3396226415094,698.9358490566037,-65.40377358490566,-67.0,-100.09811320754717,-31.28301886792453,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,reasoning_share,ok,,262,0.7617195608864015,0.7199967356922682,-0.04172282519413331,-0.018089459647516182,-0.06472920875710456,-0.017589367317601873,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,265,0.9924528301886792,0.9962264150943396,0.0037735849056603774,0.0,-0.007547169811320755,0.01509433962264151,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,265,0.35094339622641507,0.47924528301886793,0.12830188679245283,0.0,0.045283018867924525,0.20754716981132076,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,piaget-8b-local,explicit_control,control_phrase_adherence,ok,,265,0.9924528301886792,0.8238993710691823,-0.16855345911949687,-0.33333333333333337,-0.19119496855345913,-0.14591194968553461,0.0038167938931297,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,visible_reasoning_tokens,ok,,300,263.61,323.9,60.29,55.0,44.02,77.84,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,output_tokens,ok,,300,587.4066666666666,416.2633333333333,-171.14333333333335,-173.5,-192.16666666666666,-149.75,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,reasoning_share,ok,,300,0.4483252819673058,0.7718550668464952,0.32352978487918943,0.32381006467072565,0.307961027311948,0.34049800855506684,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,reasoning_marker_present,ok,,300,0.9866666666666667,1.0,0.013333333333333334,0.0,0.0033333333333333335,0.02666666666666667,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,final_answer_marker_present,ok,,300,0.0,0.9733333333333334,0.9733333333333334,1.0,0.9533333333333334,0.99,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.1133333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,300,263.61,399.18,135.57,122.5,115.49333333333334,155.16666666666666,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,explicit_control,output_tokens,ok,,300,587.4066666666666,559.1133333333333,-28.293333333333333,-28.5,-54.446666666666665,-3.6266666666666665,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,explicit_control,reasoning_share,ok,,300,0.4483252819673058,0.7097850876462596,0.26145980567895377,0.2640221992935784,0.24361268272350728,0.2795110151756919,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
