lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_b,deepseek-r1-lmstudio,generic_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,generic_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,generic_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,meta_discussion_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b,deepseek-r1-lmstudio,explicit_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,meta_discussion_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,generic_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,meta_discussion_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_b_multi_turn,deepseek-r1-lmstudio,explicit_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,meta_discussion_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,generic_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,meta_discussion_present,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,reasoning_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,output_control_success_proxy,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_c,deepseek-r1-lmstudio,explicit_control,control_adherence_without_meta_discussion,missing_cache,missing_cache,0,,,,,,,,,
controllability,study_a,piaget-8b-local,generic_control,visible_reasoning_tokens,ok,,300,551.46,425.35,-126.11,-110.5,-154.00333333333333,-100.24333333333334,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,output_tokens,ok,,300,814.11,582.2966666666666,-231.81333333333333,-233.5,-256.46666666666664,-208.14,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,reasoning_share,ok,,296,0.6778889572059772,0.7320455221071998,0.05415656490122241,0.04705334297474695,0.028951816927812703,0.07845277653820783,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,reasoning_marker_present,ok,,300,0.9966666666666667,0.99,-0.006666666666666667,0.0,-0.02,0.006666666666666667,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,final_answer_marker_present,ok,,300,0.7566666666666667,0.9866666666666667,0.23,0.0,0.17666666666666667,0.28,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,meta_discussion_present,ok,,300,0.82,0.7466666666666667,-0.07333333333333333,0.0,-0.13666666666666666,-0.01,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,reasoning_control_success_proxy,ok,,300,0.9966666666666667,0.99,-0.006666666666666667,0.0,-0.02,0.006666666666666667,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,output_control_success_proxy,ok,,300,0.7566666666666667,0.9866666666666667,0.23,0.0,0.18,0.2833333333333333,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,generic_control,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,0.0001596236299721,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,300,551.46,454.85,-96.61,-93.0,-122.03333333333333,-68.38666666666667,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,output_tokens,ok,,300,814.11,807.2333333333333,-6.876666666666667,-2.5,-37.81333333333333,21.24,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,reasoning_share,ok,,292,0.6816616094445679,0.5605321927290413,-0.12112941671552661,-0.08683920075057922,-0.14255040317215623,-0.0976449890836792,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,300,0.9966666666666667,0.9766666666666667,-0.02,0.0,-0.04,-0.0033333333333333335,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,300,0.7566666666666667,0.9566666666666667,0.2,0.0,0.14666666666666667,0.26,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,meta_discussion_present,ok,,300,0.82,0.7633333333333333,-0.056666666666666664,0.0,-0.10666666666666667,-0.0033333333333333335,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
controllability,study_a,piaget-8b-local,explicit_control,reasoning_control_success_proxy,ok,,300,0.9966666666666667,0.9766666666666667,-0.02,0.0,-0.04,-0.0033333333333333335,3.588942333679161e-05,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl
